BOF2014001,,D,2014.002,Semirossia tenera,lesser bobtail squid,1,9,
BOF2014001,,D,2014.002,Lophius americanus,monkfish,1,45,
BOF2014001,,D,2014.002,Aphrodita aculeata,sea mouse,2,14,
BOF2014001,,D,2014.002,Cucumaria frondosa,orange-footed sea cucumber,1,15,
BOF2014001,,D,2014.002,Spisula solidissima,surf clam,3,12,
BOF2014001,,D,2014.003,Homarus americanus,American lobster,146,116082,
BOF2014001,,D,2014.003,Cancer irroratus,rock crab,2,420,
BOF2014001,,D,2014.003,Clupea harengus,herring,12,724,
BOF2014001,,D,2014.003,Aspidophoroides monopterygius,Atlantic alligatorfish,3,8,
BOF2014001,,D,2014.003,Aurelia aurita,moon jelly,3,144,
BOF2014001,,D,2014.003,Astarte castanea,chestnut astarte,1,18,
BOF2014001,,D,2014.003,Osmerus mordax,smelt,1,22,
BOF2014001,,D,2014.003,Sebastes fasciatus,Acadian redfish ,1,2,
BOF2014001,,D,2014.003,Peprilus triacanthus,butterfish ,3,233,
BOF2014001,,D,2014.003,Urophycis chuss,red hake,6,234,
BOF2014001,,D,2014.003,Gadus morhua,Atlantic cod,1,1319,
BOF2014001,,D,2014.003,Hemitripterus americanus,sea raven,3,3203,
BOF2014001,,D,2014.003,Cryptacanthodes maculatus,wrymouth,1,183,
BOF2014001,,D,2014.003,Myoxocephalus octodecemspinosus,longhorn sculpin,22,2577,
BOF2014001,,D,2014.003,Doryteuthis pealeii,longfin inshore squid,15,680,
BOF2014001,,D,2014.003,Pandalus montagui,Montague shrimp,3315,13729,
BOF2014001,,D,2014.003,Pseudopleuronectes americanus,winter flounder,9,5959,
BOF2014001,,D,2014.003,Merluccius bilinearis,silver hake,55,2083,
BOF2014001,,D,2014.003,Enchelyopus cimbrius,fourbeard rockling,22,1032,
BOF2014001,,D,2014.003,Melanogrammus aeglefinus,haddock,3,303,
BOF2014001,,D,2014.003,Halichondria sp.,Halichondria sp.,1,28,
BOF2014001,,C,2014.004,Melanogrammus aeglefinus,haddock,203,31279,
BOF2014001,,C,2014.004,Pseudopleuronectes americanus,winter flounder,59,3573,
BOF2014001,,C,2014.004,Amblyraja radiata,thorny skate,1,254,
BOF2014001,,C,2014.004,Leucoraja erinacea,little skate,5,2033,
BOF2014001,,C,2014.004,Urophycis chuss,red hake,85,4451,
BOF2014001,,C,2014.004,Pandalus borealis,northern shrimp,1,8,
BOF2014001,,C,2014.004,Pandalus montagui,Montague shrimp,27,87,
BOF2014001,,C,2014.004,Homarus americanus,American lobster,5,8263,
BOF2014001,,C,2014.004,Cancer irroratus,rock crab,2,436,
BOF2014001,,C,2014.004,Strongylocentrotus droebachiensis,green sea urchin,26,584,
BOF2014001,,C,2014.004,Placopecten magellanicus,deep sea scallop,4,38,
BOF2014001,,C,2014.004,Hemitripterus americanus,sea raven,1,760,
BOF2014001,,C,2014.004,Aurelia aurita,moon jelly,45,2938,
BOF2014001,,C,2014.004,Cucumaria frondosa,orange-footed sea cucumber,1,47,
BOF2014001,,C,2014.004,Myoxocephalus octodecemspinosus,longhorn sculpin,18,1213,
BOF2014001,,C,2014.004,Merluccius bilinearis,silver hake,10,334,
BOF2014001,,C,2014.004,Scophthalmus aquosus,windowpane flounder,2,117,
BOF2014001,,C,2014.004,Styela montereyensis,stalked tunicate,4,61,
BOF2014001,,D,2014.005,Pandalus montagui,Montague shrimp,324,2718,
BOF2014001,,D,2014.005,Pseudopleuronectes americanus,winter flounder,58,9676,
BOF2014001,,D,2014.005,Clupea harengus,herring,36,1369,
BOF2014001,,D,2014.005,Alosa pseudoharengus,alewife,41,3510,
BOF2014001,,D,2014.005,Placopecten magellanicus,deep sea scallop,7,122,
BOF2014001,,D,2014.005,Homarus americanus,American lobster,16,17536,
BOF2014001,,D,2014.005,Cancer irroratus,rock crab,8,762,
BOF2014001,,D,2014.005,Glyptocephalus cynoglossus,witch flounder,2,18,
BOF2014001,,D,2014.005,Peprilus triacanthus,butterfish ,3,124,
BOF2014001,,D,2014.005,Doryteuthis pealeii,longfin inshore squid,2,28,
BOF2014001,,D,2014.005,Hippoglossoides platessoides,American plaice,11,128,
BOF2014001,,D,2014.005,Myoxocephalus octodecemspinosus,longhorn sculpin,1,452,
BOF2014001,,D,2014.005,Ctenodiscus crispatus,mud star,16,100,
BOF2014001,,D,2014.005,Aurelia aurita,moon jelly,3,256,
BOF2014001,,D,2014.006,Hippoglossus hippoglossus,Atlantic halibut,1,2779,
BOF2014001,,D,2014.006,Homarus americanus,American lobster,44,15978,
BOF2014001,,D,2014.006,Cancer irroratus,rock crab,4,290,
BOF2014001,,D,2014.006,Pseudopleuronectes americanus,winter flounder,7,694,
BOF2014001,,D,2014.006,Alosa pseudoharengus,alewife,1,177,
BOF2014001,,D,2014.006,Peprilus triacanthus,butterfish ,1,58,
BOF2014001,,D,2014.006,Hippoglossoides platessoides,American plaice,5,24,
BOF2014001,,D,2014.006,Doryteuthis pealeii,longfin inshore squid,5,119,
BOF2014001,,D,2014.006,Aurelia aurita,moon jelly,2,221,
BOF2014001,,D,2014.006,Merluccius bilinearis,silver hake,186,6106,
BOF2014001,,D,2014.006,Pandalus montagui,Montague shrimp,1115,992,
BOF2014001,,D,2014.006,Melanogrammus aeglefinus,haddock,115,12109,
BOF2014001,,D,2014.006,Clupea harengus,herring,378,32995,
BOF2014001,,A,2014.007,Cyclopterus lumpus,lumpfish,1,219,
BOF2014001,,A,2014.007,Hippoglossus hippoglossus,Atlantic halibut,1,185,
BOF2014001,,A,2014.007,Aurelia aurita,moon jelly,79,11985,
BOF2014001,,A,2014.007,Alosa pseudoharengus,alewife,40,1537,
BOF2014001,,A,2014.007,Merluccius bilinearis,silver hake,19,798,
BOF2014001,,A,2014.007,Pseudopleuronectes americanus,winter flounder,34,1134,
BOF2014001,,A,2014.007,Clupea harengus,herring,2,44,
BOF2014001,,A,2014.007,Myoxocephalus octodecemspinosus,longhorn sculpin,2,172,
BOF2014001,,A,2014.007,Hemitripterus americanus,sea raven,1,108,
BOF2014001,,A,2014.007,Doryteuthis pealeii,longfin inshore squid,2,108,
BOF2014001,,A,2014.007,Melanogrammus aeglefinus,haddock,1,4,
BOF2014001,,A,2014.007,Homarus americanus,American lobster,34,15674,
BOF2014001,,A,2014.007,Cancer irroratus,rock crab,3,576,
BOF2014001,,A,2014.007,Placopecten magellanicus,deep sea scallop,6,135,
BOF2014001,,A,2014.007,Strongylocentrotus droebachiensis,green sea urchin,18,672,
BOF2014001,,A,2014.007,Cucumaria frondosa,orange-footed sea cucumber,5,873,
BOF2014001,,A,2014.007,Pandalus montagui,Montague shrimp,5,14,
BOF2014001,,A,2014.007,Sclerocrangon boreas,sculptured shrimp,4,25,
BOF2014001,,C,2014.008,Pseudopleuronectes americanus,winter flounder,53,2953,
BOF2014001,,C,2014.008,Urophycis chuss,red hake,24,1417,
BOF2014001,,C,2014.008,Merluccius bilinearis,silver hake,49,3103,
BOF2014001,,C,2014.008,Alosa pseudoharengus,alewife,7,548,
BOF2014001,,C,2014.008,Aurelia aurita,moon jelly,55,3862,
BOF2014001,,C,2014.008,Homarus americanus,American lobster,28,23506,
BOF2014001,,C,2014.008,Cancer irroratus,rock crab,9,1386,
BOF2014001,,C,2014.008,Placopecten magellanicus,deep sea scallop,19,887,
BOF2014001,,C,2014.008,Spisula solidissima,surf clam,21,223,
BOF2014001,,C,2014.008,Clinocardium ciliatum,Iceland cockle,10,77,
BOF2014001,,C,2014.008,Clupea harengus,herring,1,34,
BOF2014001,,C,2014.008,Hippoglossoides platessoides,American plaice,3,39,
BOF2014001,,C,2014.008,Scophthalmus aquosus,windowpane flounder,2,219,
BOF2014001,,C,2014.008,Myoxocephalus octodecemspinosus,longhorn sculpin,1,36,
BOF2014001,,C,2014.008,Pandalus montagui,Montague shrimp,6,22,
BOF2014001,,D,2014.009,Homarus americanus,American lobster,267,159797,
BOF2014001,,D,2014.009,Myoxocephalus octodecemspinosus,longhorn sculpin,35,3143,
BOF2014001,,D,2014.009,Cancer irroratus,rock crab,9,967,
BOF2014001,,D,2014.009,Osmerus mordax,smelt,16,448,
BOF2014001,,D,2014.009,Melanogrammus aeglefinus,haddock,6,26,
BOF2014001,,D,2014.009,Clupea harengus,herring,5,101,
BOF2014001,,D,2014.009,Doryteuthis pealeii,longfin inshore squid,6,175,
BOF2014001,,D,2014.009,Placopecten magellanicus,deep sea scallop,3,160,
BOF2014001,,D,2014.009,Spisula solidissima,surf clam,30,533,
BOF2014001,,D,2014.009,Pandalus borealis,northern shrimp,1,16,
BOF2014001,,D,2014.009,Pandalus montagui,Montague shrimp,2,20,
BOF2014001,,D,2014.009,Clinocardium ciliatum,Iceland cockle,1,6,
BOF2014001,,D,2014.009,Ctenodiscus crispatus,mud star,1,11,
BOF2014001,,D,2014.009,Aurelia aurita,moon jelly,15,1429,
BOF2014001,,D,2014.009,Cryptacanthodes maculatus,wrymouth,1,73,
BOF2014001,,D,2014.009,Cyclopterus lumpus,lumpfish,1,439,
BOF2014001,,D,2014.009,Pseudopleuronectes americanus,winter flounder,362,20598,
BOF2014001,,D,2014.009,Alosa pseudoharengus,alewife,28,218,
BOF2014001,,D,2014.009,Merluccius bilinearis,silver hake,427,27294,
BOF2014001,,D,2014.009,Peprilus triacanthus,butterfish ,12,962,
BOF2014001,,D,2014.009,Scophthalmus aquosus,windowpane flounder,23,1866,
BOF2014001,,D,2014.009,Urophycis chuss,red hake,19,608,
BOF2014001,,A,2014.010,Homarus americanus,American lobster,21,8671,
BOF2014001,,A,2014.010,Cancer irroratus,rock crab,3,353,
BOF2014001,,A,2014.010,Strongylocentrotus droebachiensis,green sea urchin,13,415,
BOF2014001,,A,2014.010,Melanogrammus aeglefinus,haddock,8,139,
BOF2014001,,A,2014.010,Doryteuthis pealeii,longfin inshore squid,3,109,
BOF2014001,,A,2014.010,Crangon septemspinosa,sand shrimp,2,8,
BOF2014001,,A,2014.010,Cucumaria frondosa,orange-footed sea cucumber,4,750,
BOF2014001,,A,2014.010,Cyclopterus lumpus,lumpfish,3,570,
BOF2014001,,A,2014.010,Alosa pseudoharengus,alewife,61,2603,
BOF2014001,,A,2014.010,Merluccius bilinearis,silver hake,20,913,
BOF2014001,,A,2014.010,Pseudopleuronectes americanus,winter flounder,12,363,
BOF2014001,,A,2014.010,Myoxocephalus aenaeus,little sculpin,1,67,
BOF2014001,,A,2014.010,Pandalus montagui,Montague shrimp,12,30,
BOF2014001,,A,2014.010,Henricia sanguinolenta,blood star,1,1,
BOF2014001,,A,2014.010,Bolinopsis infundibulum,comb jelly,9,12,
BOF2014001,,B,2014.011,Placopecten magellanicus,deep sea scallop,2,7,
BOF2014001,,B,2014.011,Mercenaria mercenaria,quahog,8,116,
BOF2014001,,B,2014.011,Styela montereyensis,stalked tunicate,4,180,
BOF2014001,,B,2014.011,Asterias vulgaris,northern sea star,6,430,
BOF2014001,,B,2014.011,Cancer irroratus,rock crab,1,120,
BOF2014001,,B,2014.011,Strongylocentrotus droebachiensis,green sea urchin,8,182,
BOF2014001,,B,2014.011,Pandalus borealis,northern shrimp,10,114,
BOF2014001,,B,2014.011,Doryteuthis pealeii,longfin inshore squid,1,48,
BOF2014001,,B,2014.011,Alosa pseudoharengus,alewife,10,647,
BOF2014001,,B,2014.011,Clupea harengus,herring,1,27,
BOF2014001,,B,2014.011,Osmerus mordax,smelt,4,134,
BOF2014001,,B,2014.011,Pollachius virens ,pollock,1,13,
BOF2014001,,B,2014.011,Melanogrammus aeglefinus,haddock,2,19,
BOF2014001,,B,2014.011,Hippoglossoides platessoides,American plaice,4,79,
BOF2014001,,B,2014.011,Crangon septemspinosa,sand shrimp,1,3,
BOF2014001,,B,2014.011,Pandalus montagui,Montague shrimp,118,414,
BOF2014001,,B,2014.011,Aurelia aurita,moon jelly,5,111,
BOF2014001,,B,2014.011,Cyclopterus lumpus,lumpfish,1,165,
BOF2014001,,B,2014.011,Pseudopleuronectes americanus,winter flounder,419,19079,
BOF2014001,,B,2014.011,Peprilus triacanthus,butterfish ,24,1311,
BOF2014001,,B,2014.011,Scophthalmus aquosus,windowpane flounder,19,1112,
BOF2014001,,B,2014.011,Merluccius bilinearis,silver hake,268,16369,
BOF2014001,,B,2014.011,Urophycis chuss,red hake,45,1649,
BOF2014001,,B,2014.011,Homarus americanus,American lobster,480,320582,
BOF2014001,,B,2014.011,Cancer irroratus,rock crab,8,950,
BOF2014001,,B,2014.011,Cancer borealis,Jonah crab,2,199,
BOF2014001,,B,2014.011,Placopecten magellanicus,deep sea scallop,29,1234,
BOF2014001,,B,2014.011,Scomber scombrus,mackerel,1,260,
BOF2014001,,B,2014.011,Myoxocephalus octodecemspinosus,longhorn sculpin,22,2044,
BOF2014001,,B,2014.011,Doryteuthis pealeii,longfin inshore squid,5,228,
BOF2014001,,A,2014.012,Homarus americanus,American lobster,11,7087,
BOF2014001,,A,2014.012,Cancer irroratus,rock crab,3,353,
BOF2014001,,A,2014.012,Placopecten magellanicus,deep sea scallop,6,228,
BOF2014001,,A,2014.012,Cucumaria frondosa,orange-footed sea cucumber,2,622,
BOF2014001,,A,2014.012,Crangon septemspinosa,sand shrimp,5,21,
BOF2014001,,A,2014.012,Urophycis tenuis,white hake,2,197,
BOF2014001,,A,2014.012,Peprilus triacanthus,butterfish ,2,87,
BOF2014001,,A,2014.012,Clupea harengus,herring,1,39,
BOF2014001,,A,2014.012,Mercenaria mercenaria,quahog,1,4,
BOF2014001,,A,2014.012,Pandalus montagui,Montague shrimp,1,4,
BOF2014001,,A,2014.012,Urophycis chuss,red hake,11,429,
BOF2014001,,A,2014.012,Pseudopleuronectes americanus,winter flounder,63,2498,
BOF2014001,,A,2014.012,Alosa pseudoharengus,alewife,34,2374,
BOF2014001,,A,2014.012,Myoxocephalus octodecemspinosus,longhorn sculpin,1,330,
BOF2014001,,A,2014.012,Merluccius bilinearis,silver hake,195,10546,
BOF2014001,,C,2014.013,Homarus americanus,American lobster,49,55529,
BOF2014001,,C,2014.013,Cancer irroratus,rock crab,1,396,
BOF2014001,,C,2014.013,Cancer borealis,Jonah crab,1,118,
BOF2014001,,C,2014.013,Placopecten magellanicus,deep sea scallop,8,426,
BOF2014001,,C,2014.013,Mercenaria mercenaria,quahog,13,182,
BOF2014001,,C,2014.013,Clinocardium ciliatum,Iceland cockle,1,0.5,
BOF2014001,,C,2014.013,Styela montereyensis,stalked tunicate,5,88,
BOF2014001,,C,2014.013,Leucoraja erinacea,little skate,1,728,
BOF2014001,,C,2014.013,Osmerus mordax,smelt,2,48,
BOF2014001,,C,2014.013,Alosa pseudoharengus,alewife,6,254,
BOF2014001,,C,2014.013,Scophthalmus aquosus,windowpane flounder,5,219,
BOF2014001,,C,2014.013,Urophycis chuss,red hake,11,597,
BOF2014001,,C,2014.013,Doryteuthis pealeii,longfin inshore squid,3,123,
BOF2014001,,C,2014.013,Myoxocephalus octodecemspinosus,longhorn sculpin,2,176,
BOF2014001,,C,2014.013,Peprilus triacanthus,butterfish ,1,71,
BOF2014001,,C,2014.013,Asterias vulgaris,northern sea star,4,193,
BOF2014001,,C,2014.013,Crangon septemspinosa,sand shrimp,4,12,
BOF2014001,,C,2014.013,Merluccius bilinearis,silver hake,90,4495,
BOF2014001,,C,2014.013,Clupea harengus,herring,356,8279,
BOF2014001,,C,2014.013,Pseudopleuronectes americanus,winter flounder,215,7998,
BOF2014001,,B,2014.014,Cucumaria frondosa,orange-footed sea cucumber,38,9732,
BOF2014001,,B,2014.014,Homarus americanus,American lobster,292,63113,
BOF2014001,,B,2014.014,Cancer irroratus,rock crab,2,197,
BOF2014001,,B,2014.014,Strongylocentrotus droebachiensis,green sea urchin,52,1159,
BOF2014001,,B,2014.014,Hyas araneus,Atlantic lyre crab,1,4,
BOF2014001,,B,2014.014,Pandalus montagui,Montague shrimp,53,191,
BOF2014001,,B,2014.014,Asterias vulgaris,northern sea star,2,74,
BOF2014001,,B,2014.014,Scomber scombrus,mackerel,2,416,
BOF2014001,,B,2014.014,Doryteuthis pealeii,longfin inshore squid,1,100,
BOF2014001,,B,2014.014,Osmerus mordax,smelt,4,236,
BOF2014001,,B,2014.014,Alosa pseudoharengus,alewife,1,25,
BOF2014001,,B,2014.014,Myoxocephalus octodecemspinosus,longhorn sculpin,2,109,
BOF2014001,,B,2014.014,Triglops murrayi,moustache sculpin,1,15,
BOF2014001,,B,2014.014,Aurelia aurita,moon jelly,1,21,
BOF2014001,,B,2014.014,Merluccius bilinearis,silver hake,6,390,
BOF2014001,,B,2014.014,Pseudopleuronectes americanus,winter flounder,42,1574,
BOF2014001,,B,2014.014,Clupea harengus,herring,114,2989,
BOF2014001,,D,2014.015,Alosa pseudoharengus,alewife,148,4262,
BOF2014001,,D,2014.015,Pseudopleuronectes americanus,winter flounder,454,41439,
BOF2014001,,D,2014.015,Urophycis chuss,red hake,3,136,
BOF2014001,,D,2014.015,Melanogrammus aeglefinus,haddock,5,56,
BOF2014001,,D,2014.015,Urophycis tenuis,white hake,22,1182,
BOF2014001,,D,2014.015,Myoxocephalus octodecemspinosus,longhorn sculpin,1,204,
BOF2014001,,D,2014.015,Scophthalmus aquosus,windowpane flounder,1,70,
BOF2014001,,D,2014.015,Doryteuthis pealeii,longfin inshore squid,1,102,
BOF2014001,,D,2014.015,Aurelia aurita,moon jelly,1,34,
BOF2014001,,D,2014.015,Pandalus montagui,Montague shrimp,44,128,
BOF2014001,,D,2014.015,Ctenodiscus crispatus,mud star,2,16,
BOF2014001,,D,2014.015,Homarus americanus,American lobster,151,116847,
BOF2014001,,D,2014.015,Clupea harengus,herring,98,2586,
BOF2014001,,D,2014.015,Merluccius bilinearis,silver hake,111,23493,
BOF2014001,,D,2014.015,Cancer irroratus,rock crab,5,484,
BOF2014001,,D,2014.015,Peprilus triacanthus,butterfish ,6,412,
BOF2014001,,D,2014.015,Placopecten magellanicus,deep sea scallop,2,16,
BOF2014001,,D,2014.015,Hippoglossoides platessoides,American plaice,37,482,
BOF2014001,,D,2014.015,Glyptocephalus cynoglossus,witch flounder,4,70,
BOF2014001,,D,2014.016,Merluccius bilinearis,silver hake,1897,117004,
BOF2014001,,D,2014.016,Homarus americanus,American lobster,3,6670,
BOF2014001,,D,2014.016,Clupea harengus,herring,11,332,
BOF2014001,,D,2014.016,Peprilus triacanthus,butterfish ,4,386,
BOF2014001,,D,2014.016,Hippoglossoides platessoides,American plaice,15,592,
BOF2014001,,D,2014.016,Scophthalmus aquosus,windowpane flounder,1,192,
BOF2014001,,D,2014.016,Alosa pseudoharengus,alewife,9,316,
BOF2014001,,D,2014.016,Melanogrammus aeglefinus,haddock,3,302,
BOF2014001,,D,2014.016,Urophycis tenuis,white hake,8,708,
BOF2014001,,D,2014.016,Cancer irroratus,rock crab,2,120,
BOF2014001,,D,2014.016,Pseudopleuronectes americanus,winter flounder,62,16759,
BOF2014001,,D,2014.016,Pandalus montagui,Montague shrimp,301,1476,
BOF2014001,,D,2014.016,Pandalus borealis,northern shrimp,16,182,
BOF2014001,,D,2014.016,Enchelyopus cimbrius,fourbeard rockling,2,138,
BOF2014001,,D,2014.016,Ctenodiscus crispatus,mud star,5,40,
BOF2014001,,D,2014.016,Crangon septemspinosa,sand shrimp,1,1,
BOF2014001,,D,2014.016,Placopecten magellanicus,deep sea scallop,5,27,
BOF2014001,,D,2014.016,Gadus morhua,Atlantic cod,1,228,
BOF2014001,,C,2014.017,Merluccius bilinearis,silver hake,1095,82425,
BOF2014001,,C,2014.017,Peprilus triacanthus,butterfish ,51,4048,
BOF2014001,,C,2014.017,Alosa pseudoharengus,alewife,160,12818,
BOF2014001,,C,2014.017,Glyptocephalus cynoglossus,witch flounder,1,20,
BOF2014001,,C,2014.017,Scophthalmus aquosus,windowpane flounder,2,139,
BOF2014001,,C,2014.017,Urophycis tenuis,white hake,9,308,
BOF2014001,,C,2014.017,Urophycis chuss,red hake,18,1552,
BOF2014001,,C,2014.017,Aurelia aurita,moon jelly,2,122,
BOF2014001,,C,2014.017,Spisula solidissima,surf clam,2,43,
BOF2014001,,C,2014.017,Pseudopleuronectes americanus,winter flounder,110,45403,
BOF2014001,,C,2014.017,Clupea harengus,herring,3,75,
BOF2014001,,C,2014.017,Homarus americanus,American lobster,26,25255,
BOF2014001,,C,2014.017,Cancer irroratus,rock crab,12,1432,
BOF2014001,,C,2014.017,Placopecten magellanicus,deep sea scallop,16,514,
BOF2014001,,C,2014.017,Ctenodiscus crispatus,mud star,5,26,
BOF2014001,,C,2014.017,Doryteuthis pealeii,longfin inshore squid,5,216,
BOF2014001,,C,2014.017,Osmerus mordax,smelt,1,55,
BOF2014001,,C,2014.017,Lycodes lavalaei,Laval's eelpout,1,163,
BOF2014001,,C,2014.017,Prionotus corolinus,northern sea robin,1,235,
BOF2014001,,C,2014.017,Pandalus montagui,Montague shrimp,13,52,
BOF2014001,,B,2014.018,Pseudopleuronectes americanus,winter flounder,60,2781,
BOF2014001,,B,2014.018,Osmerus mordax,smelt,19,6073,
BOF2014001,,B,2014.018,Scophthalmus aquosus,windowpane flounder,2,69,
BOF2014001,,B,2014.018,Urophycis chuss,red hake,2,102,
BOF2014001,,B,2014.018,Urophycis tenuis,white hake,2,120,
BOF2014001,,B,2014.018,Alosa sapidissima,shad,2,219,
BOF2014001,,B,2014.018,Alosa pseudoharengus,alewife,390,11849,
BOF2014001,,B,2014.018,Cyclopterus lumpus,lumpfish,1,423,
BOF2014001,,B,2014.018,Peprilus triacanthus,butterfish ,15,1323,
BOF2014001,,B,2014.018,Clupea harengus,herring,89,2202,
BOF2014001,,B,2014.018,Merluccius bilinearis,silver hake,70,5381,
BOF2014001,,B,2014.018,Homarus americanus,American lobster,136,76307,
BOF2014001,,B,2014.018,Cancer irroratus,rock crab,4,468,
BOF2014001,,B,2014.018,Asterias vulgaris,northern sea star,6,433,
BOF2014001,,B,2014.018,Placopecten magellanicus,deep sea scallop,1,26,
BOF2014001,,B,2014.018,Myoxocephalus octodecemspinosus,longhorn sculpin,3,248,
BOF2014001,,B,2014.018,Spisula solidissima,surf clam,1,14,
BOF2014001,,B,2014.018,Strongylocentrotus droebachiensis,green sea urchin,1,34,
BOF2014001,,B,2014.018,Glyptocephalus cynoglossus,witch flounder,1,38,
BOF2014001,,B,2014.018,Hippoglossoides platessoides,American plaice,4,68,
BOF2014001,,C,2014.019,Urophycis chuss,red hake,46,4424,
BOF2014001,,C,2014.019,Urophycis tenuis,white hake,159,13868,
BOF2014001,,C,2014.019,Homarus americanus,American lobster,189,51262,
BOF2014001,,C,2014.019,Myoxocephalus octodecemspinosus,longhorn sculpin,329,21334,
BOF2014001,,C,2014.019,Hemitripterus americanus,sea raven,1,1154,
BOF2014001,,C,2014.019,Cancer irroratus,rock crab,9,1213,
BOF2014001,,C,2014.019,Placopecten magellanicus,deep sea scallop,5,171,
BOF2014001,,C,2014.019,Melanogrammus aeglefinus,haddock,3,212,
BOF2014001,,C,2014.019,Zoarces americanus,ocean pout,4,267,
BOF2014001,,C,2014.019,Scophthalmus aquosus,windowpane flounder,9,776,
BOF2014001,,C,2014.019,Peprilus triacanthus,butterfish ,19,1682,
BOF2014001,,C,2014.019,Alosa pseudoharengus,alewife,28,1185,
BOF2014001,,C,2014.019,Sebastes fasciatus,Acadian redfish ,3,118,
BOF2014001,,C,2014.019,Hippoglossoides platessoides,American plaice,3,146,
BOF2014001,,C,2014.019,Strongylocentrotus droebachiensis,green sea urchin,3,151,
BOF2014001,,C,2014.019,Styela montereyensis,stalked tunicate,3,151,
BOF2014001,,C,2014.019,Pandalus montagui,Montague shrimp,3,25,
BOF2014001,,C,2014.019,Aphrodita aculeata,sea mouse,3,79,
BOF2014001,,C,2014.019,Cucumaria frondosa,orange-footed sea cucumber,42,11176,
BOF2014001,,C,2014.019,Amblyraja radiata,thorny skate,3,278,
BOF2014001,,C,2014.019,Leucoraja erinacea,little skate,20,1751,
